country,continent,year,lifeExp,wavg.lifeExp
Brazil,Americas,1952,50.917,50.917
Brazil,Americas,1957,53.285,52.18773624077843
Brazil,Americas,1962,55.665,53.52183408325761
Brazil,Americas,1967,57.632,54.78614256336393
Brazil,Americas,1972,59.504,56.0152045864649
Brazil,Americas,1977,61.489,57.263180221224836
Brazil,Americas,1982,63.336,58.50559538219478
Brazil,Americas,1987,65.205,59.74392788278477
Brazil,Americas,1992,67.057,60.971406126670445
Brazil,Americas,1997,69.388,62.26359284978514
Brazil,Americas,2002,71.006,63.49458632632781
Brazil,Americas,2007,72.39,64.64616422892438
Canada,Americas,1952,68.75,68.75
Canada,Americas,1957,69.96,69.39732846710461
Canada,Americas,1962,71.3,70.10868540874864
Canada,Americas,1967,72.13,70.69642986430117
Canada,Americas,1972,72.88,71.2147163432097
Canada,Americas,1977,74.21,71.82038937875885
Canada,Americas,1982,75.76,72.51525770485368
Canada,Americas,1987,76.86,73.19606382352609
Canada,Americas,1992,77.95,73.88105432237639
Canada,Americas,1997,78.61,74.50890272671592
Canada,Americas,2002,79.77,75.15403421600146
Canada,Americas,2007,80.653,75.77950767955691
United States,Americas,1952,68.44,68.44
United States,Americas,1957,69.49,68.98799066569156
United States,Americas,1962,70.21,69.42969231216394
United States,Americas,1967,70.76,69.79952010878765
United States,Americas,1972,71.34,70.14919731410656
United States,Americas,1977,73.38,70.77067960961533
United States,Americas,1982,74.65,71.42475307552357
United States,Americas,1987,75.02,71.96363291472635
United States,Americas,1992,76.09,72.52844294116404
United States,Americas,1997,76.81,73.07199635449896
United States,Americas,2002,77.31,73.57219021164558
United States,Americas,2007,78.242,74.08570067618312
